vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Scientist,Na,IterationN LLC,Na,Na,Na,Na,Na,Atlanta,GA,-1,3.9,1,0,65000.0,126000.0,95500.0,189,-1,-1,0,1,1,0,0,0
Data Scientist,Na,SentryHealth,Na,Na,Na,Na,Na,Louisville,KY,-1,3.9,1,0,65000.0,126000.0,95500.0,92,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Optimum Technologies,Na,Na,Na,Na,Na,San Francisco,CA,-1,3.9,1,0,65000.0,126000.0,95500.0,81,-1,-1,0,0,0,0,0,1
Data Scientist,Mid,Auto Club of Southern California,5001 to 10000 Employees,Company - Private,Membership Organizations,Business Services,$5 to $10 billion (USD),Costa Mesa,CA,121,2.2,1,0,65000.0,126000.0,95500.0,169,10000,10000000000,0,0,1,0,0,0
Data Scientist,Na,Victory,501 to 1000 Employees,Company - Private,Home Centers & Hardware Stores,Retail,Na,Austin,TX,-1,3.7,1,0,65000.0,126000.0,95500.0,85,1000,-1,1,0,0,0,0,0
Data Scientist,Na,ComResource,201 to 500 Employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Columbus,OH,30,4.2,1,0,65000.0,126000.0,95500.0,369,500,50000000,1,1,1,0,0,0
Data Analyist,Na,Intuitive Research and Technology Corporation,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),Clarksburg,WV,22,4.6,1,0,65000.0,126000.0,95500.0,126,500,500000000,0,0,0,0,0,0
Data Scientist,Na,Colsh Consultants,Na,Unknown,IT Services,Information Technology,Na,Richfield,MN,16,4.6,1,0,65000.0,126000.0,95500.0,47,-1,-1,1,0,0,0,0,1
Data Scientist,Na,Envision,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,Na,Saint Louis,MO,-1,3.9,1,0,65000.0,126000.0,95500.0,92,200,-1,1,1,0,0,0,0
Data Scientist,Junior,Amazon.com Services LLC,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Seattle,WA,27,3.8,1,0,65000.0,126000.0,95500.0,545,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,Catapult Systems,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Denver,CO,28,4.3,1,0,65000.0,126000.0,95500.0,175,500,100000000,0,0,0,1,0,0
Data Scientist,Na,aThingz,1 to 50 Employees,Company - Private,Na,Na,Na,Southfield,MI,-1,3.9,1,0,65000.0,126000.0,95500.0,130,50,-1,1,1,1,0,1,1
Data Scientist,Na,Spotify,5001 to 10000 Employees,Company - Public,Internet,Information Technology,Na,London,OR,15,4.2,1,0,65000.0,126000.0,95500.0,98,10000,-1,0,0,0,0,0,0
Data Engineer,Na,UnitedHealth Group,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Minnetonka,MN,44,3.7,1,0,65000.0,126000.0,95500.0,212,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,Alion Science and Technology,1001 to 5000 Employees,Company - Private,Research & Development,Business Services,$1 to $2 billion (USD),Norfolk,VA,20,4.1,1,0,65000.0,126000.0,95500.0,148,5000,2000000000,0,0,0,0,0,0
Data Scientist,Na,Stitch Fix,5001 to 10000 Employees,Company - Public,Other Retail Stores,Retail,$500 million to $1 billion (USD),San Francisco,CA,10,3.7,1,0,65000.0,126000.0,95500.0,518,10000,1000000000,1,1,0,0,0,0
Data Scientist,Mid,KOHLS,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),Menomonee Falls,WI,59,3.5,1,0,69000.0,115000.0,92000.0,170,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Ford Motor Company,10000+ Employees,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),Dearborn,MI,118,4.1,1,0,69000.0,115000.0,92000.0,152,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Booz Allen Hamilton,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),Washington,DC,107,4.2,1,0,69000.0,115000.0,92000.0,218,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Epsilon,5001 to 10000 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD),New York,NY,52,3.7,1,0,69000.0,115000.0,92000.0,163,10000,5000000000,1,0,0,0,0,0
Data Engineer,Na,Carta,501 to 1000 Employees,Company - Private,Venture Capital & Private Equity,Finance,Na,Seattle,WA,9,3.9,1,0,69000.0,115000.0,92000.0,143,1000,-1,0,0,0,0,0,0
Machine Learning,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Austin,TX,45,4.3,1,0,69000.0,115000.0,92000.0,269,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Morning Consult,201 to 500 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),San Francisco,CA,7,4.6,1,0,69000.0,115000.0,92000.0,186,500,50000000,0,0,0,0,0,0
Data Scientist,Na,EOS,501 to 1000 Employees,Company - Private,IT Services,Information Technology,Na,Fremont,CA,13,3.3,1,0,69000.0,115000.0,92000.0,436,1000,-1,1,1,1,0,0,1
Data Scientist,Na,Altair Engineering,1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Dearborn,MI,36,4.1,1,0,69000.0,115000.0,92000.0,133,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Abbott Laboratories,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Columbus,OH,133,3.9,1,0,69000.0,115000.0,92000.0,124,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Ford Motor Company,10000+ Employees,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),Dearborn,MI,118,4.1,1,0,69000.0,115000.0,92000.0,347,10000,10000000000,0,0,0,0,1,0
Data Scientist,Na,Booz Allen Hamilton,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),Washington,DC,107,4.2,1,0,69000.0,115000.0,92000.0,218,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,"FirstKey Homes, LLC",501 to 1000 Employees,Company - Private,Real Estate,Real Estate,Na,Marietta,GA,6,3.5,1,0,69000.0,115000.0,92000.0,128,1000,-1,0,0,1,0,0,0
Data Scientist,Na,Millipore Sigma,10000+ Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Saint Louis,MO,7,3.8,1,0,69000.0,115000.0,92000.0,615,10000,-1,0,0,0,0,0,0
Data Scientist,Na,Ribbon,1 to 50 Employees,Company - Private,Motion Picture Production & Distribution,Media,$1 to $5 million (USD),New York State,NY,-1,3.9,1,0,69000.0,115000.0,92000.0,558,50,5000000,1,1,1,0,0,1
Data Scientist,Na,Roblox,501 to 1000 Employees,Company - Public,Computer Hardware & Software,Information Technology,Na,San Mateo,CA,17,4.4,1,0,69000.0,115000.0,92000.0,780,1000,-1,1,1,1,0,1,1
Data Scientist,Na,DISH,10000+ Employees,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Englewood,CO,41,3.0,1,0,69000.0,115000.0,92000.0,171,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,Duetto Research,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),Texas,TX,9,4.3,1,0,69000.0,115000.0,92000.0,480,200,50000000,1,1,1,1,1,1
Data Scientist,Na,PeopleTec,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),Huntsville,AL,16,4.7,1,0,69000.0,115000.0,92000.0,241,500,100000000,1,0,0,0,0,0
Data Scientist,Na,The Adecco Group,10000+ Employees,Company - Public,Staffing & Outsourcing,Business Services,$10+ billion (USD),New York,NY,-1,3.7,1,0,69000.0,115000.0,92000.0,648,10000,10000000000,1,1,1,0,1,1
Data Scientist,Na,USC,10000+ Employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Los Angeles,CA,141,4.3,1,0,69000.0,115000.0,92000.0,258,10000,5000000000,0,0,0,0,1,0
Data Scientist,Senior,Vexterra Group,1 to 50 Employees,Contract,Federal Agencies,Government,Less than $1 million (USD),Reston,VA,-1,4.4,1,0,69000.0,115000.0,92000.0,142,50,1000000,0,0,0,0,0,0
Data Scientist,Na,SMS group Inc,501 to 1000 Employees,Subsidiary or Business Segment,Metal & Mineral Manufacturing,Manufacturing,$100 to $500 million (USD),Pittsburgh,PA,19,3.1,1,0,69000.0,115000.0,92000.0,156,1000,500000000,0,0,0,0,0,1
Data Scientist,Senior,Spotify,5001 to 10000 Employees,Company - Public,Internet,Information Technology,Na,New York,NY,15,4.2,1,0,69000.0,115000.0,92000.0,99,10000,-1,1,0,0,0,0,0
Data Scientist,Na,HPOne,501 to 1000 Employees,Company - Private,Insurance Carriers,Insurance,$50 to $100 million (USD),Trumbull,CT,15,3.2,1,0,69000.0,115000.0,92000.0,548,1000,100000000,1,1,0,0,1,1
Machine Learning,Na,Dell Technologies,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),San Francisco,CA,37,4.2,1,0,69000.0,115000.0,92000.0,120,10000,10000000000,1,0,0,0,0,0
Machine Learning,Na,"LockerDome, Inc.",1 to 50 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),Remote,NA,13,3.8,1,0,69000.0,115000.0,92000.0,128,50,50000000,1,1,0,0,0,1
Data Scientist,Na,Northwestern Memorial Healthcare,5001 to 10000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Chicago,IL,56,4.0,1,0,69000.0,115000.0,92000.0,131,10000,500000000,0,0,0,0,0,0
Data Scientist,Senior,Envision,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,Na,Saint Louis,MO,-1,3.9,1,0,69000.0,115000.0,92000.0,94,200,-1,1,1,0,0,0,0
Data Engineer,Na,Sticker Mule,1 to 50 Employees,Company - Private,Commercial Printing,Business Services,Less than $1 million (USD),Remote,NA,-1,4.2,1,0,69000.0,115000.0,92000.0,90,50,1000000,0,0,0,0,0,1
Data Scientist,Na,WITHIN,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,Na,New York,NY,6,4.1,1,0,67000.0,142000.0,104500.0,416,200,-1,1,0,1,1,1,1
Data Scientist,Senior,Bayer,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Saint Louis,MO,158,4.2,1,0,67000.0,142000.0,104500.0,93,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,Hopper,501 to 1000 Employees,Company - Private,Travel Agencies,Travel & Tourism,Na,United States,NA,14,4.0,1,0,67000.0,142000.0,104500.0,159,1000,-1,0,0,0,0,0,0
Data Analyist,Na,Altair Engineering,1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Dearborn,MI,36,4.1,1,0,67000.0,142000.0,104500.0,74,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Seattle,WA,17,4.3,1,0,67000.0,142000.0,104500.0,272,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Oak Ridge National Laboratory,1001 to 5000 Employees,Government,Federal Agencies,Government,Na,Oak Ridge,TN,78,4.3,1,0,67000.0,142000.0,104500.0,174,5000,-1,0,0,0,0,0,0
Data Scientist,Na,Experian,10000+ Employees,Company - Public,Financial Analytics & Research,Finance,$2 to $5 billion (USD),San Diego,CA,41,4.1,1,0,67000.0,142000.0,104500.0,150,10000,5000000000,0,0,0,0,0,0
Data Scientist,Senior,Databricks,1001 to 5000 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,San Francisco,CA,8,4.7,1,0,67000.0,142000.0,104500.0,132,5000,-1,0,0,0,1,0,0
Data Scientist,Na,John Deere Intelligent Solutions,10000+ Employees,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),California,CA,184,4.0,1,0,67000.0,142000.0,104500.0,611,10000,10000000000,1,0,1,0,0,1
Data Scientist,Na,Sunquest,501 to 1000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Tucson,AZ,42,3.3,1,0,67000.0,142000.0,104500.0,74,1000,500000000,0,0,0,0,0,0
Data Scientist,Senior,Allscripts,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),California,CA,35,3.7,1,0,67000.0,142000.0,104500.0,518,10000,2000000000,1,1,1,0,0,0
Data Scientist,Mid,Truist Financial,10000+ Employees,Company - Public,Investment Banking & Asset Management,Finance,Na,Wilson,NC,2,3.8,1,0,67000.0,142000.0,104500.0,208,10000,-1,1,0,0,0,0,1
Na,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Bethesda,MD,3,3.8,1,0,67000.0,142000.0,104500.0,243,10000,-1,1,0,0,0,1,1
Data Scientist,Na,Micron Technology,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Boise,ID,43,3.7,1,0,67000.0,142000.0,104500.0,185,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,Reveal Biosciences,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),San Diego,CA,-1,4.7,1,0,67000.0,142000.0,104500.0,145,50,1000000,0,0,0,0,1,0
Data Scientist,Na,Mitre Corporation,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),McLean,VA,63,3.7,1,0,67000.0,142000.0,104500.0,235,10000,2000000000,0,0,0,0,0,0
Data Scientist,Na,"Utility Associates, Inc.",1 to 50 Employees,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),Decatur,GA,21,3.6,1,0,67000.0,142000.0,104500.0,149,50,25000000,0,0,0,0,0,0
Data Scientist,Na,Home Depot / THD,10000+ Employees,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),Austin,TX,43,3.8,1,0,67000.0,142000.0,104500.0,544,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Henry Ford Health System,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),Troy,MI,106,3.9,1,0,67000.0,142000.0,104500.0,277,10000,2000000000,1,1,1,0,1,1
Data Scientist,Na,Mayo Clinic,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Rochester,MN,-1,4.1,1,0,67000.0,142000.0,104500.0,10,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,84.51°,1001 to 5000 Employees,Subsidiary or Business Segment,Consulting,Business Services,Na,Chicago,IL,6,4.4,1,0,67000.0,142000.0,104500.0,391,5000,-1,1,1,1,0,0,1
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Remote,NA,17,4.3,1,0,67000.0,142000.0,104500.0,166,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Booz Allen Hamilton,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),Charleston,SC,107,4.2,1,0,67000.0,142000.0,104500.0,230,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Mondelēz International,10000+ Employees,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),East Hanover,NJ,9,3.9,1,0,67000.0,142000.0,104500.0,77,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Accenture,10000+ Employees,Company - Public,Consulting,Business Services,$10+ billion (USD),Arlington,VA,32,4.0,1,0,67000.0,142000.0,104500.0,128,10000,10000000000,0,0,0,0,0,0
Machine Learning,Na,Pfizer,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,172,4.2,1,0,67000.0,142000.0,104500.0,125,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),New York,NY,17,4.3,1,0,67000.0,142000.0,104500.0,165,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Integrity Management Services, Inc.",51 to 200 Employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Remote,NA,30,4.5,1,0,67000.0,142000.0,104500.0,256,200,25000000,0,0,0,0,0,0
Data Scientist,Na,Stitch Fix,5001 to 10000 Employees,Company - Public,Other Retail Stores,Retail,$500 million to $1 billion (USD),San Francisco,CA,10,3.7,1,0,67000.0,142000.0,104500.0,723,10000,1000000000,1,1,0,0,0,1
Data Scientist,Na,"DriveTime Automotive Group, Inc.",5001 to 10000 Employees,Company - Private,Vehicle Dealers,Retail,$2 to $5 billion (USD),Tempe,AZ,19,3.7,1,0,66000.0,127000.0,96500.0,142,10000,5000000000,0,0,0,0,0,0
Data Scientist,Mid,Sentar,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,Na,Fort George G Meade,MD,31,4.2,1,0,66000.0,127000.0,96500.0,99,500,-1,1,0,0,0,0,1
Data Scientist,Na,Mitre Corporation,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),McLean,VA,63,3.7,1,0,66000.0,127000.0,96500.0,187,10000,2000000000,0,0,0,0,0,0
Data Scientist,Na,American Chemical Society,1001 to 5000 Employees,Nonprofit Organization,Membership Organizations,Business Services,$500 million to $1 billion (USD),Columbus,OH,145,3.7,1,0,66000.0,127000.0,96500.0,105,5000,1000000000,0,0,0,0,0,0
Data Analyist,Na,University of Pennsylvania,10000+ Employees,College / University,Colleges & Universities,Education,Na,Philadelphia,PA,281,4.3,1,0,66000.0,127000.0,96500.0,1172,10000,-1,1,1,0,0,1,0
Machine Learning,Na,Smartronix,501 to 1000 Employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),Tampa,FL,26,3.8,1,0,66000.0,127000.0,96500.0,756,1000,1000000000,1,0,0,0,1,1
Data Scientist,Na,VROOM,1001 to 5000 Employees,Company - Public,Vehicle Dealers,Retail,Na,New York,NY,8,3.7,1,0,66000.0,127000.0,96500.0,156,5000,-1,1,0,0,0,0,0
Data Scientist,Na,"Growers Edge Financial, Inc.",1 to 50 Employees,Company - Private,Insurance Agencies & Brokerages,Insurance,Na,Johnston,IA,-1,4.5,1,0,66000.0,127000.0,96500.0,78,50,-1,0,0,0,0,0,0
Data Scientist,Na,"Flagship Pioneering, Inc.",51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Cambridge,MA,21,3.9,1,0,66000.0,127000.0,96500.0,640,200,-1,0,1,0,0,0,1
Data Engineer,Na,Molecular Templates Inc,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),Austin,TX,-1,3.4,1,0,66000.0,127000.0,96500.0,260,50,1000000,0,0,0,0,0,0
Data Scientist,Na,Abbvie,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Illinois,IL,8,3.9,1,0,66000.0,127000.0,96500.0,212,10000,10000000000,0,0,0,0,0,0
Data Scientist,Mid,Amazon.com Services LLC,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),San Diego,CA,27,3.8,1,0,66000.0,127000.0,96500.0,506,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,"iHeartMedia, Inc.",10000+ Employees,Company - Public,Radio,Media,$5 to $10 billion (USD),San Antonio,TX,49,3.3,1,0,66000.0,127000.0,96500.0,29,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Allstate,10000+ Employees,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),Northbrook,IL,90,3.5,1,0,66000.0,127000.0,96500.0,233,10000,10000000000,0,0,0,1,1,0
Data Scientist,Mid,Booz Allen Hamilton,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),Arlington,VA,107,4.2,1,0,66000.0,127000.0,96500.0,75,10000,10000000000,1,0,0,0,0,0
Data Scientist,Mid,Insight Global,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Grinnell,IA,20,3.9,1,0,66000.0,127000.0,96500.0,134,5000,5000000,1,0,0,0,0,0
Data Scientist,Na,Amazon.com Services LLC,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),New York,NY,27,3.8,1,0,66000.0,127000.0,96500.0,251,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,Advanced Regenerative Manufacturing Institute,1 to 50 Employees,Nonprofit Organization,Health Care Products Manufacturing,Manufacturing,Na,Manchester,NH,-1,3.9,1,0,66000.0,127000.0,96500.0,116,50,-1,0,0,0,0,0,0
Data Scientist,Na,Atreca,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),San Carlos,CA,-1,4.1,1,0,66000.0,127000.0,96500.0,205,200,5000000,0,1,0,0,0,0
Data Engineer,Na,StockX,1001 to 5000 Employees,Company - Private,Internet,Information Technology,Na,Michigan,MI,5,4.1,1,0,66000.0,127000.0,96500.0,419,5000,-1,0,0,1,1,0,1
Data Scientist,Na,Infinitive Inc,51 to 200 Employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Arlington,VA,18,3.4,1,0,66000.0,127000.0,96500.0,210,200,50000000,0,0,0,1,0,0
Data Scientist,Na,Turntide Technologies,51 to 200 Employees,Company - Private,Industrial Manufacturing,Manufacturing,Na,Georgia,GA,8,4.8,1,0,66000.0,127000.0,96500.0,803,200,-1,0,1,1,1,1,1
Data Scientist,Senior,AdventHealth Corporate,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Altamonte Springs,FL,48,3.9,1,0,66000.0,127000.0,96500.0,44,10000,10000000000,0,0,0,1,0,0
Data Scientist,Senior,FightCamp,1 to 50 Employees,Unknown,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),Remote,NA,7,4.9,1,0,66000.0,127000.0,96500.0,85,50,10000000,0,0,0,0,0,0
Data Scientist,Na,Amazon.com Services LLC,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),New York,NY,27,3.8,1,0,66000.0,127000.0,96500.0,528,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,66000.0,127000.0,96500.0,191,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Trusaic,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Los Angeles,CA,7,3.6,1,0,66000.0,127000.0,96500.0,612,200,-1,1,1,0,0,0,0
Data Scientist,Senior,Kemper,5001 to 10000 Employees,Company - Public,Insurance Carriers,Insurance,$25 to $50 million (USD),Chicago,IL,31,4.2,1,0,66000.0,127000.0,96500.0,156,10000,50000000,0,0,0,0,0,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Pinole,CA,3,3.8,1,0,66000.0,127000.0,96500.0,167,10000,-1,0,0,0,0,0,0
Data Scientist,Mid,Nordstrom,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),Seattle,WA,120,3.7,1,0,66000.0,127000.0,96500.0,153,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,FightCamp,1 to 50 Employees,Unknown,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),Remote,NA,7,4.9,1,0,82000.0,160000.0,121000.0,85,50,10000000,0,0,0,0,0,0
Data Scientist,Na,Trusaic,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Los Angeles,CA,7,3.6,1,0,82000.0,160000.0,121000.0,612,200,-1,1,1,0,0,0,0
Data Scientist,Na,,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,82000.0,160000.0,121000.0,191,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Pinole,CA,3,3.8,1,0,82000.0,160000.0,121000.0,167,10000,-1,0,0,0,0,0,0
Data Scientist,Senior,Kemper,5001 to 10000 Employees,Company - Public,Insurance Carriers,Insurance,$25 to $50 million (USD),Chicago,IL,31,4.2,1,0,82000.0,160000.0,121000.0,156,10000,50000000,0,0,0,0,0,0
Data Scientist,Mid,Nordstrom,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),Seattle,WA,120,3.7,1,0,82000.0,160000.0,121000.0,153,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Custom Software Systems, Inc.",1 to 50 Employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Washington,DC,31,4.5,1,0,82000.0,160000.0,121000.0,104,50,5000000,0,0,0,0,0,0
Data Engineer,Na,Flock Safety,51 to 200 Employees,Unknown,Computer Hardware & Software,Information Technology,Na,Georgia,GA,4,4.4,1,0,82000.0,160000.0,121000.0,520,200,-1,1,1,1,0,0,1
Machine Learning,Na,Mitre Corporation,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),McLean,VA,63,3.7,1,0,82000.0,160000.0,121000.0,210,10000,2000000000,0,0,0,0,0,1
Data Scientist,Na,ROSEN Group,1 to 50 Employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),Dublin,OH,-1,3.2,1,0,82000.0,160000.0,121000.0,110,50,1000000,0,0,0,0,0,1
Data Scientist,Na,AB InBev,10000+ Employees,Company - Public,Food & Beverage Manufacturing,Manufacturing,$5 to $10 billion (USD),New York,NY,169,3.9,1,0,82000.0,160000.0,121000.0,745,10000,10000000000,1,1,1,1,0,1
Data Scientist,Na,American Family Insurance,5001 to 10000 Employees,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),Wisconsin,WI,94,3.6,1,0,82000.0,160000.0,121000.0,225,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,MKS2 Technologies,201 to 500 Employees,Company - Private,Na,Na,Na,Remote,NA,-1,2.8,1,0,82000.0,160000.0,121000.0,247,500,-1,0,0,0,0,0,1
Data Analyist,Na,University of Minnesota,10000+ Employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Minneapolis,MN,170,4.3,1,0,82000.0,160000.0,121000.0,83,10000,5000000000,1,1,0,0,0,0
Data Scientist,Senior,Microsoft,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Redmond,WA,46,4.4,1,0,82000.0,160000.0,121000.0,185,10000,10000000000,0,0,0,0,0,1
Data Analyist,Na,EagleView,501 to 1000 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Washington State,DC,20,3.5,1,0,82000.0,160000.0,121000.0,117,1000,500000000,0,0,0,0,0,0
Data Scientist,Senior,Splunk,5001 to 10000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $2 billion (USD),San Jose,CA,18,4.1,1,0,82000.0,160000.0,121000.0,160,10000,2000000000,0,0,0,0,0,1
Data Scientist,Na,ManTech International Corporation,5001 to 10000 Employees,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),Fort Belvoir,VA,53,4.2,1,0,82000.0,160000.0,121000.0,107,10000,2000000000,0,1,1,0,0,0
